Position_x,Team,grid_position_diff,GridPosition,best_qualifying_time,target_position
7.0,Alpine F1 Team,0.0,7.0,92.55199999999999,6.0
9.0,Ferrari,10.0,19.0,91.081,5.0
11.0,McLaren,-2.0,9.0,92.922,9.0
12.0,Alpine F1 Team,-2.0,10.0,93.048,8.0
13.0,Alfa Romeo,-2.0,11.0,93.05199999999999,14.0
14.0,Aston Martin,-2.0,12.0,93.27600000000001,11.0
15.0,Williams,-2.0,13.0,93.307,13.0
16.0,AlphaTauri,-2.0,14.0,93.439,12.0
17.0,Aston Martin,-2.0,15.0,93.439,10.0
18.0,Alfa Romeo,-2.0,16.0,93.674,16.0
19.0,Haas F1 Team,-2.0,17.0,93.701,15.0
1.0,Mercedes,0.0,1.0,77.377,3.0
2.0,Ferrari,0.0,2.0,77.42099999999999,4.0
3.0,Ferrari,0.0,3.0,77.56700000000001,6.0
4.0,McLaren,0.0,4.0,77.769,7.0
5.0,Alpine F1 Team,0.0,5.0,78.018,9.0
6.0,Alpine F1 Team,0.0,6.0,78.078,8.0
7.0,Mercedes,0.0,7.0,78.142,2.0
8.0,Alfa Romeo,0.0,8.0,78.157,20.0
9.0,McLaren,0.0,9.0,78.379,15.0
10.0,Red Bull,0.0,10.0,78.82300000000001,1.0
11.0,Red Bull,0.0,11.0,78.51599999999999,5.0
12.0,Alfa Romeo,0.0,12.0,78.57300000000001,13.0
13.0,Haas F1 Team,0.0,13.0,78.825,16.0
14.0,Aston Martin,0.0,14.0,79.137,11.0
15.0,Haas F1 Team,0.0,15.0,79.202,14.0
16.0,AlphaTauri,0.0,16.0,79.24,19.0
17.0,Williams,0.0,17.0,79.256,17.0
18.0,Aston Martin,0.0,18.0,79.273,10.0
19.0,AlphaTauri,-19.0,0.0,79.527,12.0
20.0,Williams,-1.0,19.0,79.57,18.0
1.0,Red Bull,13.0,14.0,103.66499999999999,1.0
2.0,Ferrari,-1.0,1.0,104.297,3.0
3.0,Red Bull,-1.0,2.0,104.462,2.0
4.0,Ferrari,11.0,15.0,104.553,6.0
5.0,Alpine F1 Team,11.0,16.0,105.18,7.0
6.0,Alpine F1 Team,-3.0,3.0,105.368,5.0
8.0,Mercedes,-3.0,5.0,105.77600000000001,4.0
9.0,Williams,-3.0,6.0,105.837,10.0
10.0,McLaren,7.0,17.0,106.178,12.0
11.0,McLaren,-4.0,7.0,105.767,15.0
12.0,AlphaTauri,-12.0,0.0,105.827,9.0
13.0,Alfa Romeo,5.0,18.0,106.08500000000001,14.0
14.0,Aston Martin,-5.0,9.0,106.61099999999999,11.0
15.0,Haas F1 Team,4.0,19.0,107.718,17.0
16.0,Aston Martin,-6.0,10.0,106.344,8.0
17.0,Williams,-6.0,11.0,106.40100000000001,18.0
18.0,Haas F1 Team,-6.0,12.0,106.557,16.0
19.0,AlphaTauri,-19.0,0.0,106.69200000000001,13.0
1.0,Red Bull,0.0,1.0,70.342,1.0
2.0,Ferrari,0.0,2.0,70.363,3.0
3.0,Ferrari,0.0,3.0,70.434,8.0
4.0,Mercedes,0.0,4.0,70.648,4.0
5.0,Red Bull,0.0,5.0,71.077,5.0
6.0,Mercedes,0.0,6.0,71.147,2.0
7.0,McLaren,0.0,7.0,71.174,7.0
8.0,Haas F1 Team,0.0,8.0,71.44200000000001,13.0
10.0,Aston Martin,0.0,10.0,71.416,10.0
11.0,AlphaTauri,0.0,11.0,71.512,11.0
12.0,Alpine F1 Team,0.0,12.0,71.605,9.0
13.0,Alpine F1 Team,0.0,13.0,71.613,6.0
14.0,Alfa Romeo,0.0,14.0,71.70400000000001,16.0
15.0,Williams,0.0,15.0,71.80199999999999,12.0
17.0,McLaren,0.0,17.0,72.081,17.0
18.0,Haas F1 Team,0.0,18.0,72.319,15.0
19.0,Aston Martin,0.0,19.0,72.391,14.0
20.0,Williams,0.0,20.0,73.353,18.0
1.0,Ferrari,0.0,1.0,80.161,2.0
2.0,Red Bull,5.0,7.0,80.306,1.0
3.0,Ferrari,15.0,18.0,80.429,4.0
4.0,Red Bull,9.0,13.0,81.206,6.0
5.0,Mercedes,14.0,19.0,81.524,5.0
6.0,Mercedes,-4.0,2.0,81.542,3.0
7.0,McLaren,-4.0,3.0,81.584,7.0
9.0,AlphaTauri,-4.0,5.0,82.648,8.0
11.0,Alpine F1 Team,3.0,14.0,82.13,11.0
12.0,Alfa Romeo,3.0,15.0,82.235,13.0
13.0,Williams,-5.0,8.0,82.471,9.0
14.0,Alfa Romeo,-5.0,9.0,82.577,10.0
15.0,AlphaTauri,5.0,20.0,82.02,14.0
16.0,Williams,-6.0,10.0,82.587,15.0
19.0,Haas F1 Team,-3.0,16.0,82.908,16.0
20.0,Haas F1 Team,-3.0,17.0,83.005,12.0
1.0,Ferrari,0.0,1.0,109.412,2.0
2.0,Red Bull,0.0,2.0,109.434,1.0
3.0,Mercedes,0.0,3.0,109.46600000000001,9.0
4.0,Ferrari,0.0,4.0,109.583,3.0
6.0,McLaren,0.0,6.0,110.584,4.0
7.0,AlphaTauri,0.0,7.0,111.211,10.0
8.0,Red Bull,0.0,8.0,111.39500000000001,7.0
9.0,Haas F1 Team,0.0,9.0,111.57300000000001,12.0
11.0,Mercedes,-11.0,0.0,114.012,14.0
12.0,Aston Martin,-1.0,11.0,114.211,6.0
13.0,Haas F1 Team,-1.0,12.0,114.37,13.0
14.0,Aston Martin,-1.0,13.0,114.38,8.0
16.0,Alfa Romeo,-1.0,15.0,116.083,11.0
17.0,McLaren,-1.0,16.0,116.226,5.0
1.0,Red Bull,0.0,1.0,89.304,1.0
2.0,Ferrari,0.0,2.0,89.314,3.0
4.0,Red Bull,0.0,4.0,89.709,2.0
5.0,Alpine F1 Team,0.0,5.0,90.16499999999999,4.0
6.0,Mercedes,0.0,6.0,90.261,5.0
7.0,Alpine F1 Team,0.0,7.0,90.322,7.0
8.0,Mercedes,0.0,8.0,90.389,8.0
9.0,Aston Martin,0.0,9.0,90.554,6.0
10.0,McLaren,0.0,10.0,91.003,10.0
11.0,McLaren,0.0,11.0,90.65899999999999,11.0
12.0,Alfa Romeo,0.0,12.0,90.709,15.0
13.0,AlphaTauri,0.0,13.0,90.80799999999999,13.0
14.0,Alfa Romeo,0.0,14.0,90.953,16.0
15.0,Haas F1 Team,0.0,15.0,91.439,17.0
17.0,AlphaTauri,0.0,17.0,91.322,18.0
18.0,Haas F1 Team,0.0,18.0,91.352,14.0
19.0,Aston Martin,0.0,19.0,91.419,12.0
20.0,Williams,0.0,20.0,91.511,9.0
2.0,Ferrari,10.0,12.0,94.42099999999999,3.0
3.0,Red Bull,-1.0,2.0,94.44800000000001,1.0
4.0,Red Bull,5.0,9.0,94.64500000000001,4.0
5.0,Mercedes,-2.0,3.0,94.947,2.0
6.0,Mercedes,-2.0,4.0,94.988,5.0
8.0,McLaren,-2.0,6.0,95.69,6.0
9.0,Alpine F1 Team,5.0,14.0,95.876,7.0
11.0,Williams,-3.0,8.0,96.368,13.0
12.0,Aston Martin,-2.0,10.0,96.398,8.0
13.0,AlphaTauri,-2.0,11.0,96.74000000000001,14.0
14.0,Alfa Romeo,4.0,18.0,96.97,12.0
15.0,AlphaTauri,4.0,19.0,97.14699999999999,10.0
16.0,Haas F1 Team,-3.0,13.0,96.949,9.0
17.0,McLaren,-2.0,15.0,97.04599999999999,16.0
18.0,Alpine F1 Team,-18.0,0.0,97.068,11.0
19.0,Haas F1 Team,-3.0,16.0,97.11099999999999,15.0
20.0,Williams,-3.0,17.0,97.244,17.0
1.0,Red Bull,0.0,1.0,77.775,1.0
2.0,Mercedes,0.0,2.0,78.07900000000001,4.0
3.0,Mercedes,0.0,3.0,78.084,2.0
4.0,Red Bull,0.0,4.0,78.128,3.0
5.0,Ferrari,0.0,5.0,78.351,5.0
6.0,Alfa Romeo,0.0,6.0,78.401,10.0
7.0,Ferrari,0.0,7.0,78.555,6.0
8.0,McLaren,0.0,8.0,78.721,9.0
9.0,Alpine F1 Team,0.0,9.0,78.939,19.0
10.0,Alpine F1 Team,0.0,10.0,79.01,8.0
11.0,McLaren,0.0,11.0,79.325,7.0
12.0,Alfa Romeo,0.0,12.0,79.476,13.0
14.0,AlphaTauri,0.0,14.0,79.672,11.0
15.0,Haas F1 Team,4.0,19.0,79.833,17.0
16.0,Haas F1 Team,-1.0,15.0,80.419,16.0
17.0,Aston Martin,-1.0,16.0,80.419,14.0
18.0,Aston Martin,2.0,20.0,80.52,15.0
19.0,Williams,-2.0,17.0,80.85900000000001,12.0
20.0,Williams,-2.0,18.0,81.167,18.0
2.0,Red Bull,1.0,3.0,71.877,6.0
3.0,Mercedes,-2.0,1.0,72.059,1.0
5.0,Ferrari,2.0,7.0,72.357,3.0
6.0,Alpine F1 Team,10.0,16.0,72.425,8.0
7.0,Alpine F1 Team,10.0,17.0,72.504,5.0
8.0,Mercedes,-6.0,2.0,72.611,2.0
9.0,Red Bull,-5.0,4.0,75.601,7.0
10.0,Ferrari,-5.0,5.0,70.95,4.0
11.0,Williams,8.0,19.0,71.631,15.0
12.0,AlphaTauri,-2.0,10.0,71.675,14.0
13.0,Aston Martin,-4.0,9.0,71.678,11.0
16.0,Williams,2.0,18.0,75.095,16.0
17.0,Alfa Romeo,-4.0,13.0,75.197,12.0
18.0,Alfa Romeo,-4.0,14.0,75.486,9.0
19.0,AlphaTauri,-19.0,0.0,76.264,17.0
20.0,Haas F1 Team,-8.0,12.0,76.361,13.0
15.0,Aston Martin,0.0,15.0,72.21000000000001,10.0
1.0,Red Bull,0.0,1.0,83.824,1.0
2.0,Red Bull,0.0,2.0,84.05199999999999,3.0
3.0,Ferrari,0.0,3.0,84.092,2.0
4.0,Ferrari,0.0,4.0,84.242,4.0
5.0,Mercedes,0.0,5.0,84.508,18.0
6.0,Mercedes,0.0,6.0,84.511,5.0
7.0,McLaren,0.0,7.0,84.769,6.0
8.0,Alpine F1 Team,0.0,8.0,84.83,7.0
9.0,Aston Martin,0.0,9.0,84.961,10.0
10.0,McLaren,3.0,13.0,85.045,9.0
12.0,AlphaTauri,-1.0,11.0,85.219,11.0
13.0,Haas F1 Team,-1.0,12.0,85.225,16.0
14.0,Aston Martin,0.0,14.0,85.35900000000001,8.0
15.0,Alfa Romeo,0.0,15.0,85.408,12.0
16.0,Haas F1 Team,0.0,16.0,85.834,17.0
17.0,AlphaTauri,0.0,17.0,85.85900000000001,14.0
18.0,Alfa Romeo,0.0,18.0,85.892,15.0
19.0,Williams,0.0,19.0,86.02799999999999,13.0
20.0,Williams,0.0,20.0,86.054,19.0
1.0,Red Bull,0.0,1.0,89.708,1.0
2.0,Red Bull,0.0,2.0,89.846,2.0
4.0,Ferrari,0.0,4.0,90.154,4.0
5.0,Aston Martin,0.0,5.0,90.336,3.0
6.0,Mercedes,0.0,6.0,90.34,7.0
7.0,Mercedes,0.0,7.0,90.384,5.0
8.0,Aston Martin,0.0,8.0,90.836,6.0
10.0,Haas F1 Team,0.0,10.0,90.809,15.0
11.0,McLaren,0.0,11.0,91.381,17.0
12.0,Alfa Romeo,0.0,12.0,91.443,8.0
13.0,Alfa Romeo,0.0,13.0,91.473,16.0
14.0,AlphaTauri,0.0,14.0,92.50999999999999,11.0
15.0,Williams,0.0,15.0,91.461,10.0
16.0,Williams,0.0,16.0,91.652,12.0
17.0,Haas F1 Team,0.0,17.0,91.892,13.0
19.0,AlphaTauri,0.0,19.0,92.12100000000001,14.0
20.0,Alpine F1 Team,0.0,20.0,92.181,9.0
1.0,Red Bull,0.0,1.0,88.265,1.0
2.0,Ferrari,10.0,12.0,88.42,7.0
3.0,Aston Martin,-1.0,2.0,88.73,3.0
4.0,Mercedes,-1.0,3.0,88.857,4.0
5.0,Ferrari,-1.0,4.0,88.931,6.0
7.0,Alpine F1 Team,-1.0,6.0,89.078,8.0
8.0,Mercedes,-1.0,7.0,89.223,5.0
9.0,McLaren,-1.0,8.0,89.243,15.0
10.0,Alpine F1 Team,-1.0,9.0,89.357,9.0
11.0,Haas F1 Team,-1.0,10.0,89.451,12.0
12.0,Alfa Romeo,-1.0,11.0,89.461,13.0
13.0,Haas F1 Team,0.0,13.0,89.634,10.0
14.0,Alfa Romeo,0.0,14.0,89.668,18.0
15.0,Red Bull,0.0,15.0,109.953,2.0
16.0,AlphaTauri,0.0,16.0,89.939,11.0
18.0,AlphaTauri,0.0,18.0,90.244,14.0
19.0,McLaren,0.0,19.0,90.447,17.0
20.0,Williams,0.0,20.0,128.51,16.0
1.0,Red Bull,0.0,1.0,76.732,1.0
3.0,Mercedes,0.0,3.0,77.104,2.0
4.0,Aston Martin,0.0,4.0,77.139,3.0
5.0,Ferrari,0.0,5.0,77.27,12.0
6.0,Aston Martin,0.0,6.0,77.30799999999999,4.0
9.0,Alpine F1 Team,0.0,9.0,77.675,13.0
10.0,Haas F1 Team,0.0,10.0,77.735,7.0
11.0,Alpine F1 Team,0.0,11.0,77.768,14.0
12.0,AlphaTauri,0.0,12.0,78.099,10.0
13.0,McLaren,0.0,13.0,78.119,6.0
14.0,Haas F1 Team,0.0,14.0,78.129,17.0
15.0,AlphaTauri,0.0,15.0,78.33500000000001,15.0
16.0,McLaren,0.0,16.0,78.517,8.0
17.0,Alfa Romeo,0.0,17.0,78.53999999999999,9.0
18.0,Williams,0.0,18.0,78.557,16.0
19.0,Alfa Romeo,-19.0,0.0,78.714,11.0
20.0,Red Bull,-20.0,0.0,84.536,5.0
1.0,Ferrari,0.0,1.0,100.203,3.0
2.0,Red Bull,0.0,2.0,100.39099999999999,2.0
3.0,Red Bull,0.0,3.0,100.495,1.0
4.0,Ferrari,0.0,4.0,101.01599999999999,5.0
5.0,Mercedes,0.0,5.0,101.17699999999999,6.0
6.0,Aston Martin,0.0,6.0,101.253,4.0
7.0,McLaren,0.0,7.0,101.281,9.0
8.0,AlphaTauri,0.0,8.0,101.581,10.0
9.0,Aston Martin,0.0,9.0,101.61099999999999,7.0
10.0,McLaren,0.0,10.0,101.61099999999999,11.0
11.0,Mercedes,0.0,11.0,101.654,8.0
12.0,Alpine F1 Team,-12.0,0.0,101.798,15.0
13.0,Williams,-1.0,12.0,101.818,12.0
14.0,Alfa Romeo,-1.0,13.0,102.259,18.0
15.0,Williams,-1.0,14.0,102.39500000000001,16.0
17.0,Haas F1 Team,-17.0,0.0,102.755,17.0
18.0,Haas F1 Team,-2.0,16.0,103.417,13.0
19.0,Alpine F1 Team,-2.0,17.0,104.85300000000001,14.0
1.0,Red Bull,0.0,1.0,86.84100000000001,2.0
2.0,Aston Martin,0.0,2.0,87.202,3.0
3.0,Ferrari,0.0,3.0,87.349,5.0
4.0,Haas F1 Team,0.0,4.0,87.767,10.0
5.0,Alpine F1 Team,0.0,5.0,87.786,8.0
6.0,Mercedes,0.0,6.0,87.804,4.0
7.0,Ferrari,0.0,7.0,87.861,7.0
8.0,Alpine F1 Team,0.0,8.0,87.935,9.0
9.0,Red Bull,0.0,9.0,86.814,1.0
10.0,Alfa Romeo,0.0,10.0,87.564,13.0
11.0,Williams,0.0,11.0,87.795,14.0
12.0,Haas F1 Team,0.0,12.0,87.90299999999999,15.0
13.0,Mercedes,0.0,13.0,87.975,6.0
14.0,Alfa Romeo,0.0,14.0,88.09100000000001,16.0
15.0,AlphaTauri,0.0,15.0,88.395,18.0
16.0,McLaren,0.0,16.0,88.394,17.0
17.0,AlphaTauri,0.0,17.0,88.429,11.0
18.0,Aston Martin,0.0,18.0,88.476,12.0
19.0,McLaren,0.0,19.0,88.48400000000001,19.0
20.0,Williams,0.0,20.0,88.577,20.0
1.0,Red Bull,0.0,1.0,71.365,1.0
2.0,Aston Martin,0.0,2.0,71.449,2.0
3.0,Ferrari,3.0,6.0,71.471,6.0
4.0,Alpine F1 Team,-1.0,3.0,71.553,3.0
5.0,Ferrari,-1.0,4.0,71.63,8.0
6.0,Mercedes,-1.0,5.0,71.725,4.0
7.0,Alpine F1 Team,0.0,7.0,71.93299999999999,7.0
8.0,Mercedes,0.0,8.0,71.964,5.0
9.0,AlphaTauri,0.0,9.0,72.082,15.0
10.0,McLaren,0.0,10.0,72.254,9.0
11.0,McLaren,0.0,11.0,72.395,10.0
12.0,AlphaTauri,0.0,12.0,72.428,12.0
13.0,Williams,0.0,13.0,72.527,14.0
15.0,Alfa Romeo,0.0,15.0,72.625,11.0
16.0,Williams,0.0,16.0,73.113,18.0
18.0,Haas F1 Team,0.0,18.0,73.279,17.0
19.0,Alfa Romeo,0.0,19.0,73.523,13.0
20.0,Red Bull,0.0,20.0,73.85,16.0
1.0,Red Bull,0.0,1.0,72.272,1.0
2.0,Ferrari,0.0,2.0,72.734,5.0
3.0,McLaren,0.0,3.0,72.792,17.0
4.0,Alpine F1 Team,6.0,10.0,72.816,10.0
5.0,Mercedes,-1.0,4.0,72.818,2.0
6.0,Aston Martin,-1.0,5.0,72.994,6.0
7.0,Alpine F1 Team,-1.0,6.0,73.083,8.0
8.0,Haas F1 Team,-1.0,7.0,73.229,15.0
9.0,Aston Martin,-1.0,8.0,73.507,7.0
10.0,McLaren,-1.0,9.0,73.682,13.0
11.0,Red Bull,0.0,11.0,73.334,4.0
12.0,Mercedes,0.0,12.0,73.447,3.0
13.0,Alfa Romeo,0.0,13.0,73.521,9.0
14.0,AlphaTauri,0.0,14.0,74.083,14.0
15.0,AlphaTauri,0.0,15.0,74.477,12.0
16.0,Alfa Romeo,0.0,16.0,73.977,19.0
17.0,Haas F1 Team,0.0,17.0,74.042,18.0
18.0,Williams,0.0,18.0,74.063,16.0
19.0,Ferrari,0.0,19.0,74.07900000000001,11.0
20.0,Williams,0.0,20.0,74.699,20.0
1.0,Red Bull,0.0,1.0,85.858,1.0
2.0,Haas F1 Team,3.0,5.0,87.102,15.0
3.0,Aston Martin,-1.0,2.0,87.286,2.0
4.0,Mercedes,-1.0,3.0,87.627,3.0
6.0,Alpine F1 Team,0.0,6.0,87.945,8.0
7.0,McLaren,0.0,7.0,88.04599999999999,13.0
8.0,Ferrari,3.0,11.0,89.294,5.0
9.0,McLaren,-1.0,8.0,91.349,11.0
10.0,Williams,-1.0,9.0,78.725,7.0
11.0,Ferrari,-1.0,10.0,80.615,4.0
12.0,Red Bull,0.0,12.0,80.959,6.0
13.0,Aston Martin,3.0,16.0,81.48400000000001,9.0
14.0,Haas F1 Team,-1.0,13.0,81.678,17.0
15.0,Alfa Romeo,-1.0,14.0,81.821,10.0
16.0,AlphaTauri,3.0,19.0,82.746,14.0
17.0,Alpine F1 Team,-2.0,15.0,82.886,12.0
18.0,AlphaTauri,-1.0,17.0,83.137,18.0
20.0,Alfa Romeo,0.0,20.0,83.342,16.0
1.0,Red Bull,0.0,1.0,64.391,1.0
2.0,Ferrari,0.0,2.0,64.439,2.0
3.0,Ferrari,0.0,3.0,64.581,6.0
4.0,McLaren,0.0,4.0,64.658,4.0
5.0,Mercedes,0.0,5.0,64.819,8.0
6.0,Aston Martin,0.0,6.0,64.893,9.0
7.0,Aston Martin,0.0,7.0,64.911,5.0
9.0,Alpine F1 Team,0.0,9.0,65.17,10.0
10.0,Williams,0.0,10.0,65.82300000000001,11.0
11.0,Mercedes,0.0,11.0,65.428,7.0
12.0,Alpine F1 Team,0.0,12.0,65.453,14.0
13.0,McLaren,0.0,13.0,65.605,16.0
14.0,Alfa Romeo,0.0,14.0,65.68,15.0
15.0,Red Bull,0.0,15.0,126.688,3.0
16.0,AlphaTauri,0.0,16.0,65.784,19.0
17.0,Alfa Romeo,0.0,17.0,65.818,12.0
18.0,Williams,0.0,18.0,65.94800000000001,13.0
19.0,Haas F1 Team,-19.0,0.0,65.971,18.0
20.0,AlphaTauri,-20.0,0.0,65.974,17.0
1.0,Red Bull,0.0,1.0,86.72,1.0
2.0,McLaren,0.0,2.0,86.961,2.0
3.0,McLaren,0.0,3.0,87.092,4.0
4.0,Ferrari,0.0,4.0,87.136,9.0
5.0,Ferrari,0.0,5.0,87.148,10.0
6.0,Mercedes,0.0,6.0,87.155,5.0
7.0,Mercedes,0.0,7.0,87.211,3.0
8.0,Williams,0.0,8.0,87.53,8.0
9.0,Aston Martin,0.0,9.0,87.65899999999999,7.0
10.0,Alpine F1 Team,0.0,10.0,87.689,18.0
11.0,Haas F1 Team,0.0,11.0,88.896,13.0
12.0,Aston Martin,0.0,12.0,88.935,14.0
14.0,Williams,0.0,14.0,89.031,11.0
15.0,Alfa Romeo,5.0,20.0,89.798,12.0
16.0,Red Bull,-1.0,15.0,89.968,6.0
17.0,AlphaTauri,-1.0,16.0,90.025,16.0
18.0,Alfa Romeo,-1.0,17.0,90.123,15.0
19.0,AlphaTauri,-1.0,18.0,90.513,17.0
1.0,Mercedes,0.0,1.0,76.60900000000001,4.0
2.0,Red Bull,0.0,2.0,76.612,1.0
3.0,McLaren,0.0,3.0,76.694,2.0
4.0,McLaren,0.0,4.0,76.905,5.0
5.0,Alfa Romeo,0.0,5.0,76.971,16.0
6.0,Ferrari,0.0,6.0,76.992,7.0
7.0,Alfa Romeo,0.0,7.0,77.03399999999999,12.0
8.0,Aston Martin,0.0,8.0,77.035,9.0
9.0,Red Bull,0.0,9.0,77.045,3.0
10.0,Haas F1 Team,0.0,10.0,77.186,14.0
11.0,Ferrari,0.0,11.0,77.703,8.0
13.0,AlphaTauri,0.0,13.0,78.002,13.0
14.0,Aston Martin,0.0,14.0,78.144,10.0
16.0,Williams,0.0,16.0,78.917,11.0
17.0,AlphaTauri,0.0,17.0,78.919,15.0
18.0,Mercedes,0.0,18.0,79.027,6.0
19.0,Haas F1 Team,0.0,19.0,79.206,17.0
1.0,Red Bull,5.0,6.0,106.168,1.0
2.0,Ferrari,-1.0,1.0,106.988,3.0
3.0,Red Bull,-1.0,2.0,107.045,2.0
4.0,Mercedes,-1.0,3.0,107.087,4.0
7.0,McLaren,0.0,7.0,107.669,7.0
8.0,Mercedes,0.0,8.0,107.805,6.0
9.0,Aston Martin,0.0,9.0,107.843,5.0
10.0,Aston Martin,0.0,10.0,108.84100000000001,9.0
11.0,AlphaTauri,0.0,11.0,113.148,10.0
12.0,Alpine F1 Team,0.0,12.0,113.67099999999999,11.0
13.0,Haas F1 Team,3.0,16.0,114.16,15.0
14.0,Alfa Romeo,-1.0,13.0,114.694,12.0
15.0,Alpine F1 Team,-1.0,14.0,116.372,8.0
16.0,Williams,-1.0,15.0,120.314,14.0
17.0,Alfa Romeo,0.0,17.0,120.832,13.0
18.0,Williams,0.0,18.0,121.535,17.0
19.0,AlphaTauri,0.0,19.0,122.159,16.0
20.0,Haas F1 Team,-20.0,0.0,123.166,18.0
1.0,Red Bull,0.0,1.0,70.56700000000001,1.0
2.0,McLaren,0.0,2.0,71.104,7.0
3.0,Mercedes,0.0,3.0,71.294,17.0
4.0,Williams,0.0,4.0,71.419,8.0
5.0,Aston Martin,0.0,5.0,71.506,2.0
6.0,Ferrari,0.0,6.0,71.754,5.0
7.0,Red Bull,0.0,7.0,71.88,4.0
8.0,McLaren,0.0,8.0,71.938,9.0
11.0,Aston Martin,0.0,11.0,80.121,11.0
12.0,Alpine F1 Team,0.0,12.0,80.128,3.0
13.0,Mercedes,0.0,13.0,80.151,6.0
14.0,AlphaTauri,3.0,17.0,80.23,15.0
15.0,Haas F1 Team,-1.0,14.0,80.25,12.0
17.0,Alpine F1 Team,-1.0,16.0,82.11,10.0
18.0,Haas F1 Team,-18.0,0.0,82.19200000000001,16.0
19.0,Alfa Romeo,-1.0,18.0,82.26,14.0
20.0,AlphaTauri,-1.0,19.0,83.42,13.0
1.0,Ferrari,0.0,1.0,80.294,3.0
2.0,Red Bull,0.0,2.0,80.307,1.0
3.0,Ferrari,0.0,3.0,80.361,4.0
4.0,Mercedes,0.0,4.0,80.67099999999999,5.0
5.0,Red Bull,0.0,5.0,80.688,2.0
6.0,Williams,0.0,6.0,80.76,7.0
7.0,McLaren,0.0,7.0,80.785,12.0
8.0,Mercedes,0.0,8.0,80.82,6.0
9.0,McLaren,0.0,9.0,80.979,8.0
10.0,Aston Martin,0.0,10.0,81.417,9.0
12.0,AlphaTauri,0.0,12.0,81.758,11.0
13.0,Haas F1 Team,0.0,13.0,81.776,17.0
14.0,Alfa Romeo,0.0,14.0,81.94,10.0
15.0,Williams,0.0,15.0,81.944,13.0
16.0,Alfa Romeo,0.0,16.0,82.39,14.0
17.0,Alpine F1 Team,0.0,17.0,82.545,15.0
19.0,Haas F1 Team,0.0,19.0,82.592,18.0
20.0,Aston Martin,0.0,20.0,82.86,16.0
1.0,Ferrari,0.0,1.0,90.98400000000001,1.0
2.0,Mercedes,0.0,2.0,91.056,16.0
3.0,Ferrari,0.0,3.0,91.063,4.0
4.0,McLaren,0.0,4.0,91.27,2.0
5.0,Mercedes,0.0,5.0,91.485,3.0
6.0,Haas F1 Team,0.0,6.0,91.575,10.0
7.0,Aston Martin,0.0,7.0,91.615,15.0
9.0,Haas F1 Team,0.0,9.0,91.80799999999999,13.0
10.0,AlphaTauri,0.0,10.0,92.268,9.0
11.0,Red Bull,0.0,11.0,92.173,5.0
12.0,Alpine F1 Team,0.0,12.0,92.274,6.0
13.0,Red Bull,0.0,13.0,92.31,8.0
14.0,Williams,0.0,14.0,93.719,11.0
17.0,McLaren,0.0,17.0,92.902,7.0
18.0,Williams,0.0,18.0,93.25200000000001,14.0
19.0,Alfa Romeo,-19.0,0.0,93.25800000000001,12.0
1.0,Red Bull,0.0,1.0,88.877,1.0
2.0,McLaren,0.0,2.0,89.458,3.0
3.0,McLaren,0.0,3.0,89.493,2.0
4.0,Ferrari,0.0,4.0,89.542,4.0
6.0,Ferrari,0.0,6.0,89.85,6.0
7.0,Mercedes,0.0,7.0,89.908,5.0
8.0,Mercedes,0.0,8.0,90.219,7.0
9.0,AlphaTauri,0.0,9.0,90.303,12.0
10.0,Aston Martin,0.0,10.0,90.56,8.0
11.0,AlphaTauri,0.0,11.0,90.508,11.0
12.0,Alpine F1 Team,0.0,12.0,90.509,10.0
14.0,Alpine F1 Team,0.0,14.0,90.586,9.0
15.0,Haas F1 Team,0.0,15.0,90.66499999999999,15.0
18.0,Haas F1 Team,0.0,18.0,91.299,14.0
19.0,Alfa Romeo,0.0,19.0,91.398,13.0
1.0,Red Bull,0.0,1.0,83.77799999999999,1.0
2.0,Mercedes,0.0,2.0,84.219,4.0
4.0,Aston Martin,0.0,4.0,84.369,6.0
5.0,Ferrari,0.0,5.0,84.424,5.0
6.0,McLaren,0.0,6.0,84.53999999999999,2.0
7.0,Alpine F1 Team,0.0,7.0,84.553,12.0
8.0,Alpine F1 Team,0.0,8.0,84.763,7.0
9.0,Alfa Romeo,0.0,9.0,85.05799999999999,8.0
10.0,McLaren,0.0,10.0,84.685,3.0
11.0,AlphaTauri,0.0,11.0,85.301,15.0
13.0,Red Bull,-13.0,0.0,85.462,10.0
14.0,Williams,-1.0,13.0,85.707,13.0
15.0,Haas F1 Team,-1.0,14.0,85.783,16.0
17.0,Aston Martin,-1.0,16.0,86.345,11.0
18.0,AlphaTauri,-1.0,17.0,86.635,17.0
19.0,Haas F1 Team,-1.0,18.0,87.04599999999999,14.0
20.0,Alfa Romeo,-1.0,19.0,87.432,9.0
2.0,McLaren,0.0,2.0,94.85300000000001,2.0
4.0,Ferrari,0.0,4.0,94.945,3.0
5.0,Mercedes,0.0,5.0,95.07900000000001,5.0
6.0,Red Bull,0.0,6.0,95.081,1.0
7.0,Alpine F1 Team,0.0,7.0,95.089,6.0
9.0,Red Bull,0.0,9.0,95.173,4.0
11.0,AlphaTauri,0.0,11.0,95.697,8.0
12.0,Alfa Romeo,0.0,12.0,95.69800000000001,13.0
13.0,Alfa Romeo,0.0,13.0,95.858,12.0
14.0,Haas F1 Team,-14.0,0.0,95.88,14.0
15.0,AlphaTauri,-1.0,14.0,95.97399999999999,15.0
16.0,Haas F1 Team,-16.0,0.0,96.235,11.0
